Days,dd/mm/yyyy,CLFR:PROD:10.6.2,CLFR:PROD:11.6.2,CLFR:PROD:211,CLFR:PROD:212,CLFR:PROD:213,CLFR:PROD:214,CLFR:PROD:215,CLFR:PROD:216,CLFR:PROD:217,CLFR:PROD:218,CLFR:PROD:219,CLFR:PROD:3.6.2,CLFR:PROD:4.6.2,CLFR:PROD:5.6.2,CLFR:PROD:6.6.2,CLFR:PROD:7.6.2,CLFR:PROD:8.6.2,CLFR:PROD:9.6.2,CPI:PROD:10.6.2,CPI:PROD:11.6.2,CPI:PROD:211,CPI:PROD:212,CPI:PROD:213,CPI:PROD:214,CPI:PROD:215,CPI:PROD:216,CPI:PROD:217,CPI:PROD:218,CPI:PROD:219,CPI:PROD:3.6.2,CPI:PROD:4.6.2,CPI:PROD:5.6.2,CPI:PROD:6.6.2,CPI:PROD:7.6.2,CPI:PROD:8.6.2,CPI:PROD:9.6.2,CPR:PROD:10.6.2,CPR:PROD:11.6.2,CPR:PROD:211,CPR:PROD:212,CPR:PROD:213,CPR:PROD:214,CPR:PROD:215,CPR:PROD:216,CPR:PROD:217,CPR:PROD:218,CPR:PROD:219,CPR:PROD:3.6.2,CPR:PROD:4.6.2,CPR:PROD:5.6.2,CPR:PROD:6.6.2,CPR:PROD:7.6.2,CPR:PROD:8.6.2,CPR:PROD:9.6.2,CTFAC:PROD:10.6.2,CTFAC:PROD:11.6.2,CTFAC:PROD:211,CTFAC:PROD:212,CTFAC:PROD:213,CTFAC:PROD:214,CTFAC:PROD:215,CTFAC:PROD:216,CTFAC:PROD:217,CTFAC:PROD:218,CTFAC:PROD:219,CTFAC:PROD:3.6.2,CTFAC:PROD:4.6.2,CTFAC:PROD:5.6.2,CTFAC:PROD:6.6.2,CTFAC:PROD:7.6.2,CTFAC:PROD:8.6.2,CTFAC:PROD:9.6.2,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
400.00,05/02/1991,670.928,733.078,691.887,640.83,1247.92,1236.31,1238.84,1253.84,1286.36,670.928,733.078,691.887,640.83,1247.92,1236.31,1238.84,1253.84,1286.36,0.95013,1.38637,1.43395,0.983317,1.87641,1.89731,1.8969,1.87841,1.83621,0.95013,1.38637,1.43395,0.983317,1.87641,1.89731,1.8969,1.87841,1.83621,3344.22,3340.68,3357.86,3357.83,3357.69,3356.99,3355.48,3352.83,3348.7,3344.22,3340.68,3357.86,3357.83,3357.69,3356.99,3355.48,3352.83,3348.7,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37984,1332.75,1.05827e+06,0.0681737,965.872,769886,0.892681,8034.13,2.83011e+06,400,3338.59,1332.75,1.05827e+06,965.872,769886,0.892681,8034.13,2.83011e+06,1.09514,
500.00,16/05/1991,671.478,729.831,689.882,641.774,1248.85,1237.06,1239.52,1254.4,1287.21,671.478,729.831,689.882,641.774,1248.85,1237.06,1239.52,1254.4,1287.21,0.790442,1.13743,1.17933,0.816813,1.55629,1.58085,1.58313,1.56628,1.52658,0.790442,1.13743,1.17933,0.816813,1.55629,1.58085,1.58313,1.56628,1.52658,3343.26,3339.73,3356.87,3356.84,3356.7,3356.01,3354.5,3351.85,3347.73,3343.26,3339.73,3356.87,3356.84,3356.7,3356.01,3354.5,3351.85,3347.73,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37991,1117.3,1.17e+06,0.0753435,809.692,850855,0.910034,8190.31,3.64914e+06,500,3337.64,1117.3,1.17e+06,809.692,850855,0.910034,8190.31,3.64914e+06,1.36893,
600.00,24/08/1991,672.264,727.266,687.343,642.468,1250.24,1237.5,1239.75,1254.89,1288.27,672.264,727.266,687.343,642.468,1250.24,1237.5,1239.75,1254.89,1288.27,0.693754,0.960476,0.993545,0.712421,1.36836,1.38302,1.38472,1.37263,1.34312,0.693754,0.960476,0.993545,0.712421,1.36836,1.38302,1.38472,1.37263,1.34312,3343.08,3339.55,3356.67,3356.65,3356.51,3355.81,3354.3,3351.66,3347.55,3343.08,3339.55,3356.67,3356.65,3356.51,3355.81,3354.3,3351.66,3347.55,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37996,971.526,1.26716e+06,0.0815777,704.024,921258,0.921775,8295.98,4.47874e+06,600,3337.47,971.526,1.26716e+06,704.024,921258,0.921775,8295.98,4.47874e+06,1.64271,
700.00,02/12/1991,672.821,725.99,686.346,643.318,1250.85,1237.63,1239.78,1254.87,1288.4,672.821,725.99,686.346,643.318,1250.85,1237.63,1239.78,1254.87,1288.4,0.623772,0.829266,0.855479,0.639406,1.2384,1.25183,1.25481,1.24276,1.21497,0.623772,0.829266,0.855479,0.639406,1.2384,1.25183,1.25481,1.24276,1.21497,3343.02,3339.5,3356.6,3356.57,3356.43,3355.74,3354.23,3351.59,3347.49,3343.02,3339.5,3356.6,3356.57,3356.43,3355.74,3354.23,3351.59,3347.49,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38002,869.322,1.35409e+06,0.0871558,629.936,984251,0.930007,8370.06,5.31575e+06,700,3337.41,869.322,1.35409e+06,629.936,984251,0.930007,8370.06,5.31575e+06,1.9165,
800.00,11/03/1992,673.136,725.938,686.138,643.927,1251.17,1237.44,1239.48,1254.54,1288.24,673.136,725.938,686.138,643.927,1251.17,1237.44,1239.48,1254.54,1288.24,0.567879,0.731916,0.753246,0.581454,1.13463,1.14777,1.15172,1.13959,1.11352,0.567879,0.731916,0.753246,0.581454,1.13463,1.14777,1.15172,1.13959,1.11352,3342.96,3339.44,3356.53,3356.5,3356.36,3355.67,3354.16,3351.52,3347.42,3342.96,3339.44,3356.53,3356.5,3356.36,3355.67,3354.16,3351.52,3347.42,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38008,789.132,1.433e+06,0.0922191,571.803,1.04143e+06,0.936466,8428.2,6.15857e+06,800,3337.36,789.132,1.433e+06,571.803,1.04143e+06,0.936466,8428.2,6.15857e+06,2.19028,
900.00,19/06/1992,673.206,726.702,687.156,644.244,1251.17,1236.94,1238.88,1253.9,1287.79,673.206,726.702,687.156,644.244,1251.17,1236.94,1238.88,1253.9,1287.79,0.521959,0.657195,0.675881,0.533864,1.04876,1.06321,1.06733,1.05511,1.02992,0.521959,0.657195,0.675881,0.533864,1.04876,1.06321,1.06733,1.05511,1.02992,3342.93,3339.41,3356.48,3356.46,3356.32,3355.63,3354.12,3351.48,3347.38,3342.93,3339.41,3356.48,3356.46,3356.32,3355.63,3354.12,3351.48,3347.38,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38014,723.946,1.5054e+06,0.096864,524.546,1.09389e+06,0.941717,8475.45,7.00611e+06,900,3337.33,723.946,1.5054e+06,524.546,1.09389e+06,0.941717,8475.45,7.00611e+06,2.46407,
1000.00,27/09/1992,673.269,727.359,688.05,644.533,1251.21,1236.51,1238.33,1253.31,1287.44,673.269,727.359,688.05,644.533,1251.21,1236.51,1238.33,1253.31,1287.44,0.483373,0.595774,0.612255,0.493978,0.975952,0.992598,0.99629,0.983933,0.959228,0.483373,0.595774,0.612255,0.493978,0.975952,0.992598,0.99629,0.983933,0.959228,3342.86,3339.34,3356.4,3356.38,3356.24,3355.55,3354.04,3351.41,3347.31,3342.86,3339.34,3356.4,3356.38,3356.24,3355.55,3354.04,3351.41,3347.31,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.3802,669.58,1.57235e+06,0.10116,485.132,1.1424e+06,0.946096,8514.87,7.8576e+06,1000,3337.26,669.58,1.57235e+06,485.132,1.1424e+06,0.946096,8514.87,7.8576e+06,2.73785,
1100.00,05/01/1993,673.329,727.929,688.84,644.798,1251.27,1236.13,1237.8,1252.76,1287.14,673.329,727.929,688.84,644.798,1251.27,1236.13,1237.8,1252.76,1287.14,0.450234,0.544196,0.558889,0.459831,0.91419,0.933149,0.936333,0.924645,0.899936,0.450234,0.544196,0.558889,0.459831,0.91419,0.933149,0.936333,0.924645,0.899936,3342.76,3339.25,3356.3,3356.28,3356.14,3355.45,3353.94,3351.31,3347.21,3342.76,3339.25,3356.3,3356.28,3356.14,3355.45,3353.94,3351.31,3347.21,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38026,623.884,1.63474e+06,0.105162,452.004,1.1876e+06,0.949777,8548,8.7124e+06,1100,3337.17,623.884,1.63474e+06,452.004,1.1876e+06,0.949777,8548,8.7124e+06,3.01164,
1200.00,15/04/1993,673.382,728.44,689.554,645.046,1251.33,1235.8,1237.31,1252.26,1286.88,673.382,728.44,689.554,645.046,1251.33,1235.8,1237.31,1252.26,1286.88,0.421863,0.500231,0.513415,0.430307,0.861859,0.882952,0.885946,0.875295,0.849542,0.421863,0.500231,0.513415,0.430307,0.861859,0.882952,0.885946,0.875295,0.849542,3342.65,3339.14,3356.19,3356.16,3356.02,3355.33,3353.82,3351.19,3347.1,3342.65,3339.14,3356.19,3356.16,3356.02,3355.33,3353.82,3351.19,3347.1,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38032,585.243,1.69327e+06,0.108917,423.99,1.23e+06,0.95289,8576.01,9.57e+06,1200,3337.06,585.243,1.69327e+06,423.99,1.23e+06,0.95289,8576.01,9.57e+06,3.28542,
1300.00,24/07/1993,673.425,728.908,690.211,645.274,1251.39,1235.5,1236.84,1251.8,1286.65,673.425,728.908,690.211,645.274,1251.39,1235.5,1236.84,1251.8,1286.65,0.397332,0.462469,0.47432,0.404872,0.816518,0.839438,0.843042,0.832687,0.805593,0.397332,0.462469,0.47432,0.404872,0.816518,0.839438,0.843042,0.832687,0.805593,3342.53,3339.02,3356.06,3356.03,3355.89,3355.2,3353.69,3351.06,3346.97,3342.53,3339.02,3356.06,3356.03,3355.89,3355.2,3353.69,3351.06,3346.97,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38038,551.974,1.74846e+06,0.112458,399.872,1.26999e+06,0.95557,8600.13,1.043e+07,1300,3336.94,551.974,1.74846e+06,399.872,1.26999e+06,0.95557,8600.13,1.043e+07,3.55921,
1400.00,01/11/1993,673.461,729.338,690.819,645.482,1251.45,1235.22,1236.41,1251.37,1286.44,673.461,729.338,690.819,645.482,1251.45,1235.22,1236.41,1251.37,1286.44,0.375734,0.429785,0.440385,0.382554,0.776306,0.800759,0.805342,0.794768,0.766376,0.375734,0.429785,0.440385,0.382554,0.776306,0.800759,0.805342,0.794768,0.766376,3342.4,3338.89,3355.92,3355.9,3355.76,3355.06,3353.56,3350.93,3346.84,3342.4,3338.89,3355.92,3355.9,3355.76,3355.06,3353.56,3350.93,3346.84,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38043,522.713,1.80073e+06,0.115811,378.66,1.30785e+06,0.957927,8621.34,1.12921e+07,1400,3336.81,522.713,1.80073e+06,378.66,1.30785e+06,0.957927,8621.34,1.12921e+07,3.83299,
1500.00,09/02/1994,673.492,729.736,691.383,645.674,1251.51,1234.96,1236.01,1250.99,1286.25,673.492,729.736,691.383,645.674,1251.51,1234.96,1236.01,1250.99,1286.25,0.356364,0.401163,0.410693,0.362619,0.739905,0.765656,0.771219,0.760246,0.730699,0.356364,0.401163,0.410693,0.362619,0.739905,0.765656,0.771219,0.760246,0.730699,3342.26,3338.76,3355.79,3355.76,3355.62,3354.93,3353.42,3350.79,3346.7,3342.26,3338.76,3355.79,3355.76,3355.62,3354.93,3353.42,3350.79,3346.7,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.38048,496.479,1.85038e+06,0.118995,359.641,1.34382e+06,0.96004,8640.36,1.21562e+07,1500,3336.68,496.479,1.85038e+06,359.641,1.34382e+06,0.96004,8640.36,1.21562e+07,4.10678,
