Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD1,WBHP:PROD2,WGPR:PROD1,WGPR:PROD2,WGPT:PROD1,WGPT:PROD2,WOPR:PROD1,WOPR:PROD2,WOPT:PROD1,WOPT:PROD2,WWCT:PROD1,WWCT:PROD2,WWPR:PROD1,WWPR:PROD2,WWPT:PROD1,WWPT:PROD2,YEARS,
300.00,28/10/1990,1.35463,2724.37,1.27546e+06,0.0804302,2011.15,945020,0.829014,9750.9,2.55167e+06,300,3252.1,3258.28,1343.51,1380.85,629931,645533,992.283,1018.86,466968,478053,0.831316,0.826711,4890.22,4860.68,1.282e+06,1.26967e+06,0.821355,
400.00,05/02/1991,1.35542,2348.26,1.51029e+06,0.0951753,1732.5,1.11827e+06,0.853041,10056.5,3.55732e+06,400,3253.73,3260.1,1163.08,1185.19,746238,764052,858.378,874.124,552805,565465,0.854398,0.851683,5037,5019.5,1.78569e+06,1.77162e+06,1.09514,
500.00,16/05/1991,1.35766,2073.34,1.71762e+06,0.108173,1527.15,1.27098e+06,0.870671,10281.1,4.58543e+06,500,3255.17,3261.71,1031.65,1041.69,849403,868221,760.027,767.118,628808,642177,0.871281,0.870062,5144.51,5136.61,2.30015e+06,2.28528e+06,1.36893,
600.00,24/08/1991,1.35873,1850.16,1.90264e+06,0.119762,1361.68,1.40715e+06,0.884839,10462.5,5.63168e+06,600,3256.49,3263.21,924.442,925.721,941847,960794,680.709,680.974,696879,710274,0.884864,0.884815,5231.53,5231,2.8233e+06,2.80838e+06,1.64271,
700.00,02/12/1991,1.35907,1667.3,2.06937e+06,0.130203,1226.79,1.52983e+06,0.896363,10610.7,6.69275e+06,700,3257.75,3264.61,834.922,832.378,1.02534e+06,1.04403e+06,614.688,612.106,758348,771485,0.896145,0.896582,5304.05,5306.63,3.3537e+06,3.33905e+06,1.9165,
800.00,11/03/1992,1.35981,1519.14,2.22128e+06,0.139711,1117.17,1.64155e+06,0.905709,10731,7.76585e+06,800,3259.04,3266.03,762.359,756.782,1.10158e+06,1.11971e+06,560.902,556.269,814438,827112,0.905316,0.906102,5363.03,5367.93,3.89001e+06,3.87584e+06,2.19028,
900.00,19/06/1992,1.35997,1396.24,2.36091e+06,0.148449,1026.67,1.74422e+06,0.913413,10830.4,8.84889e+06,900,3260.3,3267.35,701.618,694.618,1.17174e+06,1.18917e+06,516.154,510.515,866054,878163,0.912935,0.913891,5412.19,5418.22,4.43123e+06,4.41766e+06,2.46407,
1000.00,27/09/1992,1.36051,1293.08,2.49022e+06,0.156538,950.435,1.83926e+06,0.919893,10914.1,9.9403e+06,1000,3261.47,3268.53,650.679,642.401,1.23681e+06,1.25341e+06,478.357,472.079,913889,925371,0.91936,0.920426,5453.63,5460.46,4.97659e+06,4.96371e+06,2.73785,
1100.00,05/01/1993,1.36087,1204.01,2.61062e+06,0.164068,884.741,1.92773e+06,0.92547,10986.2,1.10389e+07,1100,3262.54,3269.72,606.684,597.33,1.29747e+06,1.31314e+06,445.946,438.795,958484,969251,0.924864,0.926077,5489.24,5497.01,5.52551e+06,5.51341e+06,3.01164,
1200.00,15/04/1993,1.36134,1125.06,2.72312e+06,0.171102,826.439,2.01038e+06,0.930415,11050.3,1.21439e+07,1200,3263.75,3270.92,567.919,557.143,1.35427e+06,1.36886e+06,417.301,409.138,1.00021e+06,1.01016e+06,0.929724,0.931107,5520.69,5529.57,6.07758e+06,6.06636e+06,3.28542,
1300.00,24/07/1993,1.3615,1052.96,2.82842e+06,0.177684,773.381,2.08772e+06,0.934911,11108.6,1.32548e+07,1300,3264.89,3272.04,532.457,520.502,1.40751e+06,1.42091e+06,391.182,382.199,1.03933e+06,1.04838e+06,0.934151,0.935672,5549.39,5559.19,6.63252e+06,6.62228e+06,3.55921,
1400.00,01/11/1993,1.36194,987.93,2.92721e+06,0.183858,725.385,2.16025e+06,0.938975,11161.3,1.43709e+07,1400,3265.95,3273.1,499.833,488.097,1.45749e+06,1.46972e+06,367.116,358.269,1.07604e+06,1.08421e+06,0.938227,0.939723,5575.82,5585.47,7.1901e+06,7.18083e+06,3.83299,
1500.00,09/02/1994,1.36232,929.104,3.02012e+06,0.189662,682,2.22845e+06,0.942645,11208.9,1.54918e+07,1500,3266.94,3274.09,470.39,458.714,1.50453e+06,1.51559e+06,345.342,336.658,1.11058e+06,1.11788e+06,0.941911,0.94338,5599.72,5609.23,7.75007e+06,7.74175e+06,4.10678,
